,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
0,Himachal Pradesh,12000.0,2000.0,0.0,10000.0
1,Himachal Pradesh,12000.0,2000.0,0.0,10000.0
2,Himachal Pradesh,48000.0,,,48000.0
3,Himachal Pradesh,48000.0,,,48000.0
4,Punjab,150000.0,0.0,0.0,150000.0
5,Punjab,150000.0,0.0,0.0,150000.0
6,Punjab,11000.0,,,11000.0
7,Punjab,11000.0,,,11000.0
8,Punjab,1000.0,,,1000.0
9,Punjab,1000.0,,,1000.0
10,Punjab,60000.0,,,60000.0
11,Punjab,60000.0,,,60000.0
12,Punjab,100.0,0.0,0.0,100.0
13,Punjab,100.0,0.0,0.0,100.0
14,Punjab,100.0,0.0,0.0,100.0
15,Punjab,100.0,0.0,0.0,100.0
16,Punjab,100.0,0.0,0.0,100.0
17,Punjab,100.0,0.0,0.0,100.0
18,Punjab,100.0,0.0,0.0,100.0
19,Punjab,100.0,0.0,0.0,100.0
20,Punjab,100.0,0.0,0.0,100.0
21,Punjab,100.0,0.0,0.0,100.0
22,Punjab,100.0,0.0,0.0,100.0
23,Punjab,100.0,0.0,0.0,100.0
24,Punjab,1000.0,0.0,0.0,1000.0
25,Punjab,1000.0,0.0,0.0,1000.0
26,Punjab,1500.0,0.0,0.0,1500.0
27,Punjab,1500.0,0.0,0.0,1500.0
28,Punjab,1000.0,0.0,0.0,1000.0
29,Punjab,1000.0,0.0,0.0,1000.0
30,Punjab,500.0,0.0,0.0,500.0
31,Punjab,500.0,0.0,0.0,500.0
32,Punjab,500.0,0.0,0.0,500.0
33,Punjab,500.0,0.0,0.0,500.0
34,Punjab,500.0,0.0,0.0,500.0
35,Punjab,500.0,0.0,0.0,500.0
36,Punjab,10000.0,0.0,0.0,10000.0
37,Punjab,10000.0,0.0,0.0,10000.0
38,Punjab,10000.0,0.0,0.0,10000.0
39,Punjab,10000.0,0.0,0.0,10000.0
40,Punjab,1500.0,0.0,0.0,1500.0
41,Punjab,1500.0,0.0,0.0,1500.0
42,Punjab,5000.0,0.0,0.0,5000.0
43,Punjab,5000.0,0.0,0.0,5000.0
44,Punjab,0.0,7000.0,6800.0,-200.0
45,Punjab,0.0,7000.0,6800.0,-200.0
46,Punjab,500000.0,0.0,0.0,500000.0
47,Punjab,500000.0,0.0,0.0,500000.0
48,Punjab,300.0,,,300.0
49,Punjab,300.0,,,300.0
50,Punjab,1000.0,0.0,0.0,1000.0
51,Punjab,1000.0,0.0,0.0,1000.0
52,Punjab,1400.0,0.0,0.0,1400.0
53,Punjab,1400.0,0.0,0.0,1400.0
54,Punjab,500.0,0.0,0.0,500.0
55,Punjab,500.0,0.0,0.0,500.0
56,Punjab,1000.0,0.0,0.0,1000.0
57,Punjab,1000.0,0.0,0.0,1000.0
58,Punjab,10000.0,0.0,0.0,10000.0
59,Punjab,10000.0,0.0,0.0,10000.0
60,Punjab,2000.0,0.0,0.0,2000.0
61,Punjab,2000.0,0.0,0.0,2000.0
62,Punjab,1500.0,0.0,0.0,1500.0
63,Punjab,1500.0,0.0,0.0,1500.0
64,Punjab,500.0,0.0,0.0,500.0
65,Punjab,500.0,0.0,0.0,500.0
66,Punjab,1500.0,0.0,0.0,1500.0
67,Punjab,1500.0,0.0,0.0,1500.0
68,Punjab,12000.0,0.0,0.0,12000.0
69,Punjab,12000.0,0.0,0.0,12000.0
70,Punjab,1500.0,0.0,0.0,1500.0
71,Punjab,1500.0,0.0,0.0,1500.0
72,Punjab,4500.0,0.0,0.0,4500.0
73,Punjab,4500.0,0.0,0.0,4500.0
74,Punjab,1000.0,0.0,0.0,1000.0
75,Punjab,1000.0,0.0,0.0,1000.0
76,Punjab,1500.0,0.0,0.0,1500.0
77,Punjab,1500.0,0.0,0.0,1500.0
78,Punjab,1500.0,0.0,0.0,1500.0
79,Punjab,1500.0,0.0,0.0,1500.0
80,Punjab,2500.0,0.0,0.0,2500.0
81,Punjab,2500.0,0.0,0.0,2500.0
82,Punjab,5500.0,0.0,0.0,5500.0
83,Punjab,5500.0,0.0,0.0,5500.0
84,Punjab,200.0,,,200.0
85,Punjab,200.0,,,200.0
86,Punjab,1000.0,,,1000.0
87,Punjab,1000.0,,,1000.0
88,Punjab,1000.0,,,1000.0
89,Punjab,1000.0,,,1000.0
90,Punjab,200000.0,0.0,0.0,200000.0
91,Punjab,200000.0,0.0,0.0,200000.0
92,Punjab,500.0,0.0,0.0,500.0
93,Punjab,500.0,0.0,0.0,500.0
94,Chandigarh,8000.0,0.0,0.0,8000.0
95,Chandigarh,8000.0,0.0,0.0,8000.0
96,Chandigarh,1500.0,0.0,0.0,1500.0
97,Chandigarh,1500.0,0.0,0.0,1500.0
98,Chandigarh,3000.0,0.0,0.0,3000.0
99,Chandigarh,3000.0,0.0,0.0,3000.0
100,Chandigarh,1500.0,0.0,0.0,1500.0
101,Chandigarh,1500.0,0.0,0.0,1500.0
102,Chandigarh,3000.0,0.0,0.0,3000.0
103,Chandigarh,3000.0,0.0,0.0,3000.0
104,Chandigarh,1000.0,0.0,0.0,1000.0
105,Chandigarh,1000.0,0.0,0.0,1000.0
106,Chandigarh,1000.0,0.0,0.0,1000.0
107,Chandigarh,1000.0,0.0,0.0,1000.0
108,Chandigarh,1500.0,,,1500.0
109,Chandigarh,1500.0,,,1500.0
110,Chandigarh,1500.0,0.0,0.0,1500.0
111,Chandigarh,1500.0,0.0,0.0,1500.0
112,Chandigarh,2000.0,,,2000.0
113,Chandigarh,2000.0,,,2000.0
114,Chandigarh,1000.0,0.0,0.0,1000.0
115,Chandigarh,1000.0,0.0,0.0,1000.0
116,Chandigarh,1000.0,0.0,0.0,1000.0
117,Chandigarh,1000.0,0.0,0.0,1000.0
118,Chandigarh,1000.0,0.0,0.0,1000.0
119,Chandigarh,1000.0,0.0,0.0,1000.0
120,Chandigarh,3000.0,0.0,0.0,3000.0
121,Chandigarh,3000.0,0.0,0.0,3000.0
122,Chandigarh,500.0,0.0,0.0,500.0
123,Chandigarh,500.0,0.0,0.0,500.0
124,Chandigarh,1000.0,,,1000.0
125,Chandigarh,1000.0,,,1000.0
126,Chandigarh,150000.0,0.0,0.0,150000.0
127,Chandigarh,150000.0,0.0,0.0,150000.0
128,Haryana,36000.0,12000.0,,24000.0
129,Haryana,36000.0,12000.0,,24000.0
130,Haryana,115750.0,39000.0,0.0,76750.0
131,Haryana,115750.0,39000.0,0.0,76750.0
132,Haryana,13150.0,4000.0,0.0,9150.0
133,Haryana,13150.0,4000.0,0.0,9150.0
134,Haryana,60000.0,25000.0,,35000.0
135,Haryana,60000.0,25000.0,,35000.0
136,Haryana,56786.0,,24000.0,80786.0
137,Haryana,56786.0,,24000.0,80786.0
138,Haryana,56789.0,24000.0,,32789.0
139,Haryana,56789.0,24000.0,,32789.0
140,Uttar Pradesh,110.0,,,110.0
141,Uttar Pradesh,110.0,,,110.0
142,Uttar Pradesh,110.0,0.0,0.0,110.0
143,Uttar Pradesh,110.0,0.0,0.0,110.0
144,Uttar Pradesh,110.0,,,110.0
145,Uttar Pradesh,110.0,,,110.0
146,Uttar Pradesh,110.0,,,110.0
147,Uttar Pradesh,110.0,,,110.0
148,Uttar Pradesh,110.0,0.0,0.0,110.0
149,Uttar Pradesh,110.0,0.0,0.0,110.0
150,Uttar Pradesh,330.0,,,330.0
151,Uttar Pradesh,330.0,,,330.0
152,Uttar Pradesh,6600.0,3000.0,,3600.0
153,Uttar Pradesh,6600.0,3000.0,,3600.0
154,Uttar Pradesh,18000.0,6000.0,,12000.0
155,Uttar Pradesh,18000.0,6000.0,,12000.0
156,Uttar Pradesh,6000.0,3000.0,,3000.0
